2020-01-26 14:53:06, 0.692
2020-01-26 14:54:04, 0.723
2020-01-26 14:55:03, 0.736
2020-01-26 14:56:04, 0.702
2020-01-26 14:57:03, 0.702
2020-01-26 14:58:03, 0.680
2020-01-26 14:59:04, 0.737
2020-01-26 15:00:03, 0.697
2020-01-26 15:01:03, 0.738
2020-01-26 15:02:04, 0.707
2020-01-26 15:03:04, 0.667
2020-01-26 15:04:04, 0.696
2020-01-26 15:05:03, 0.725
2020-01-26 15:06:04, 0.678
2020-01-26 15:07:03, 0.668
2020-01-26 15:08:04, 0.704
2020-01-26 15:09:03, 0.687
2020-01-26 15:10:08, 0.722
2020-01-26 15:11:03, 0.677
2020-01-26 15:12:04, 0.706
2020-01-26 15:13:03, 0.742
2020-01-26 15:14:04, 0.687
2020-01-26 15:15:03, 0.698
2020-01-26 15:16:03, 0.696
2020-01-26 15:17:03, 0.752
2020-01-26 15:18:03, 0.701
2020-01-26 15:19:06, 0.678
2020-01-26 15:20:03, 0.697
2020-01-26 15:21:04, 0.689
2020-01-26 15:22:03, 0.655
2020-01-26 15:23:04, 0.722
2020-01-26 15:24:04, 0.701
2020-01-26 15:25:03, 0.712
2020-01-26 15:26:03, 0.692
2020-01-26 15:27:04, 0.675
2020-01-26 15:28:03, 0.717
2020-01-26 15:29:04, 0.681
2020-01-26 15:30:03, 0.695
2020-01-26 15:31:04, 0.756
2020-01-26 15:32:03, 0.692
2020-01-26 15:33:03, 0.684
2020-01-26 15:34:04, 0.678
2020-01-26 15:35:03, 0.680
2020-01-26 15:36:04, 0.721
2020-01-26 15:37:03, 0.733
2020-01-26 15:38:04, 0.681
2020-01-26 15:39:03, 0.709
2020-01-26 15:40:03, 0.694
2020-01-26 15:41:04, 0.732
2020-01-26 15:42:03, 0.714
2020-01-26 15:43:04, 0.693
2020-01-26 15:44:03, 0.687
2020-01-26 15:45:03, 0.736
2020-01-26 15:46:06, 0.723
2020-01-26 15:47:06, 0.720
2020-01-26 15:48:04, 0.679
2020-01-26 15:49:03, 41.840
2020-01-26 15:50:03, 58.953
2020-01-26 15:51:04, 58.753
2020-01-26 15:52:06, 58.755
2020-01-26 15:53:03, 58.588
2020-01-26 15:54:03, 59.774
2020-01-26 15:55:03, 60.251
2020-01-26 15:56:04, 60.045
2020-01-26 15:57:06, 60.069
2020-01-26 15:58:03, 58.509
2020-01-26 15:59:03, 60.052
2020-01-26 16:00:04, 60.025
2020-01-26 16:01:03, 60.041
2020-01-26 16:02:03, 60.013
2020-01-26 16:03:04, 60.148
2020-01-26 16:04:03, 60.109
2020-01-26 16:05:04, 60.268
2020-01-26 16:06:03, 58.465
2020-01-26 16:07:04, 60.591
2020-01-26 16:08:03, 60.668
2020-01-26 16:09:04, 60.415
2020-01-26 16:10:03, 60.472
2020-01-26 16:11:04, 60.396
2020-01-26 16:12:03, 60.453
2020-01-26 16:13:04, 60.473
2020-01-26 16:14:04, 60.651
2020-01-26 16:15:04, 59.284
2020-01-26 16:16:03, 60.484
2020-01-26 16:17:04, 60.291
2020-01-26 16:18:03, 1.249
2020-01-26 16:19:04, 1.265
2020-01-26 16:20:03, 1.252
2020-01-26 16:21:04, 1.253
2020-01-26 16:22:03, 1.248
2020-01-26 16:23:03, 1.237
2020-01-26 16:24:04, 1.226
2020-01-26 16:25:03, 1.244
2020-01-26 16:26:06, 1.235
2020-01-26 16:27:03, 1.239
2020-01-26 16:28:04, 1.237
2020-01-26 16:29:03, 1.256
2020-01-26 16:30:04, 1.215
2020-01-26 16:31:03, 1.241
2020-01-26 16:32:06, 1.246
2020-01-26 16:33:06, 1.271
2020-01-26 16:34:04, 1.236
2020-01-26 16:35:03, 1.251
2020-01-26 16:36:04, 1.244
2020-01-26 16:37:03, 1.248
2020-01-26 16:38:04, 1.262
2020-01-26 16:39:03, 1.250
2020-01-26 16:40:03, 1.237
2020-01-26 16:41:03, 1.246
2020-01-26 16:42:04, 1.248
2020-01-26 16:43:04, 1.266
2020-01-26 16:44:04, 1.241
2020-01-26 16:45:04, 1.259
2020-01-26 16:46:03, 1.227
2020-01-26 16:47:03, 1.260
2020-01-26 16:48:04, 0.904
2020-01-26 16:49:03, 0.726
2020-01-26 16:50:03, 0.705
2020-01-26 16:51:04, 0.687
2020-01-26 16:52:04, 0.743
2020-01-26 16:53:03, 0.715
2020-01-26 16:54:04, 0.698
2020-01-26 16:55:04, 0.694
2020-01-26 16:56:03, 0.723
2020-01-26 16:57:03, 0.698
2020-01-26 16:58:04, 0.724
2020-01-26 16:59:03, 0.694
2020-01-26 17:00:03, 0.726
2020-01-26 17:01:04, 0.729
2020-01-26 17:02:04, 0.715
2020-01-26 17:03:03, 0.714
2020-01-26 17:04:04, 0.702
2020-01-26 17:05:03, 0.692
2020-01-26 17:06:04, 0.723
2020-01-26 17:07:04, 0.768
2020-01-26 17:08:03, 0.697
2020-01-26 17:09:03, 0.698
2020-01-26 17:10:04, 0.700
2020-01-26 17:11:03, 0.739
2020-01-26 17:12:09, 0.688
2020-01-26 17:13:03, 0.680
2020-01-26 17:14:04, 0.717
2020-01-26 17:15:08, 0.712
2020-01-26 17:16:03, 0.731
2020-01-26 17:17:04, 0.692
2020-01-26 17:18:03, 0.745
2020-01-26 17:19:04, 0.718
2020-01-26 17:20:03, 0.696
2020-01-26 17:21:06, 0.679
2020-01-26 17:22:06, 0.700
2020-01-26 17:23:03, 0.690
2020-01-26 17:24:04, 0.669
2020-01-26 17:25:03, 0.697
2020-01-26 17:26:04, 0.748
2020-01-26 17:27:04, 0.715
2020-01-26 17:28:04, 0.708
2020-01-26 17:29:03, 0.670
2020-01-26 17:30:04, 0.700
2020-01-26 17:31:03, 0.698
2020-01-26 17:32:04, 0.723
2020-01-26 17:33:03, 0.696
2020-01-26 17:34:04, 0.715
2020-01-26 17:35:03, 0.721
2020-01-26 17:36:04, 0.726
2020-01-26 17:37:03, 0.727
2020-01-26 17:38:04, 0.721
2020-01-26 17:39:03, 0.698
2020-01-26 17:40:04, 0.755
2020-01-26 17:41:03, 0.710
2020-01-26 17:42:04, 0.724
2020-01-26 17:43:04, 0.718
2020-01-26 17:44:03, 0.701
2020-01-26 17:45:04, 0.700
2020-01-26 17:46:03, 0.682
2020-01-26 17:47:03, 0.667
2020-01-26 17:48:03, 0.709
2020-01-26 17:49:04, 0.702
2020-01-26 17:50:03, 0.709
2020-01-26 17:51:04, 0.658
2020-01-26 17:52:03, 0.683
2020-01-26 17:53:06, 0.704
2020-01-26 17:54:04, 0.747
2020-01-26 17:55:03, 0.651
2020-01-26 17:56:04, 0.691
2020-01-26 17:57:03, 0.694
2020-01-26 17:58:03, 0.700
2020-01-26 17:59:06, 0.663
2020-01-26 18:00:04, 0.694
2020-01-26 18:01:03, 0.714
2020-01-26 18:02:04, 0.686
2020-01-26 18:03:06, 0.743
2020-01-26 18:04:03, 0.667
2020-01-26 18:05:03, 0.716
2020-01-26 18:06:04, 0.756
2020-01-26 18:07:03, 0.688
2020-01-26 18:08:04, 0.693
2020-01-26 18:09:03, 0.698
2020-01-26 18:10:04, 0.724
2020-01-26 18:11:03, 0.672
2020-01-26 18:12:03, 0.666
2020-01-26 18:13:04, 0.670
2020-01-26 18:14:03, 0.676
2020-01-26 18:15:04, 0.670
2020-01-26 18:16:03, 0.691
2020-01-26 18:17:04, 0.694
2020-01-26 18:18:03, 0.684
2020-01-26 18:19:04, 0.694
2020-01-26 18:20:03, 0.693
2020-01-26 18:21:03, 0.673
2020-01-26 18:22:03, 0.669
2020-01-26 18:23:03, 0.711
2020-01-26 18:24:06, 0.687
2020-01-26 18:25:04, 0.655
2020-01-26 18:26:03, 0.689
2020-01-26 18:27:04, 0.681
2020-01-26 18:28:04, 0.705
2020-01-26 18:29:03, 0.664
2020-01-26 18:30:03, 0.689
2020-01-26 18:31:03, 0.712
2020-01-26 18:32:04, 0.678
2020-01-26 18:33:04, 0.685
2020-01-26 18:34:03, 0.693
2020-01-26 18:35:04, 0.704
2020-01-26 18:36:04, 0.738
2020-01-26 18:37:03, 0.682
2020-01-26 18:38:04, 0.672
2020-01-26 18:39:03, 0.659
2020-01-26 18:40:04, 0.704
2020-01-26 18:41:03, 0.743
2020-01-26 18:42:06, 0.684
2020-01-26 18:43:06, 0.688
2020-01-26 18:44:03, 0.663
2020-01-26 18:45:03, 0.663
2020-01-26 18:46:04, 0.695
2020-01-26 18:47:03, 0.661
2020-01-26 18:48:03, 0.683
2020-01-26 18:49:03, 0.666
2020-01-26 18:50:03, 0.649
2020-01-26 18:51:04, 0.712
2020-01-26 18:52:03, 0.672
2020-01-26 18:53:04, 0.667
2020-01-26 18:54:03, 0.699
2020-01-26 18:55:04, 0.738
2020-01-26 18:56:04, 0.673
2020-01-26 18:57:03, 0.676
2020-01-26 18:58:03, 0.683
2020-01-26 18:59:03, 0.662
2020-01-26 19:00:04, 0.666
2020-01-26 19:01:09, 0.711
2020-01-26 19:02:04, 0.696
2020-01-26 19:03:03, 0.726
2020-01-26 19:04:04, 0.681
2020-01-26 19:05:03, 0.678
2020-01-26 19:06:03, 0.676
2020-01-26 19:07:04, 0.688
2020-01-26 19:08:04, 0.673
2020-01-26 19:09:06, 0.679
2020-01-26 19:10:03, 0.671
2020-01-26 19:11:08, 0.710
2020-01-26 19:12:03, 0.704
2020-01-26 19:13:04, 0.684
2020-01-26 19:14:06, 0.697
2020-01-26 19:15:04, 0.713
2020-01-26 19:16:03, 0.716
2020-01-26 19:17:03, 0.663
2020-01-26 19:18:03, 0.686
2020-01-26 19:19:03, 0.688
2020-01-26 19:20:03, 0.674
2020-01-26 19:21:03, 0.680
2020-01-26 19:22:03, 0.702
2020-01-26 19:23:04, 0.686
2020-01-26 19:24:03, 0.667
2020-01-26 19:25:04, 0.685
2020-01-26 19:26:04, 0.701
2020-01-26 19:27:03, 0.683
2020-01-26 19:28:04, 0.703
2020-01-26 19:29:03, 0.686
2020-01-26 19:30:03, 0.672
2020-01-26 19:31:08, 0.672
2020-01-26 19:32:03, 0.670
2020-01-26 19:33:03, 0.713
2020-01-26 19:34:03, 0.688
2020-01-26 19:35:03, 0.690
2020-01-26 19:36:04, 0.694
2020-01-26 19:37:04, 0.643
2020-01-26 19:38:03, 0.699
2020-01-26 19:39:04, 0.653
2020-01-26 19:40:04, 0.679
2020-01-26 19:41:08, 0.717
2020-01-26 19:42:03, 0.719
2020-01-26 19:43:03, 0.694
2020-01-26 19:44:04, 0.690
2020-01-26 19:45:03, 0.688
2020-01-26 19:46:03, 0.681
2020-01-26 19:47:04, 60.470
2020-01-26 19:48:04, 60.155
2020-01-26 19:49:04, 60.185
2020-01-26 19:50:04, 60.278
2020-01-26 19:51:09, 58.720
2020-01-26 19:52:04, 60.167
2020-01-26 19:53:03, 58.582
2020-01-26 19:54:04, 58.613
2020-01-26 19:55:03, 60.309
2020-01-26 19:56:03, 58.599
2020-01-26 19:57:03, 60.073
2020-01-26 19:58:03, 58.549
2020-01-26 19:59:09, 58.905
2020-01-26 20:00:04, 60.107
2020-01-26 20:01:04, 60.221
2020-01-26 20:02:04, 60.108
2020-01-26 20:03:06, 60.096
2020-01-26 20:04:04, 59.064
2020-01-26 20:05:03, 59.040
2020-01-26 20:06:03, 60.115
2020-01-26 20:07:03, 60.437
2020-01-26 20:08:04, 60.356
2020-01-26 20:09:03, 60.274
2020-01-26 20:10:03, 60.648
2020-01-26 20:11:04, 60.309
2020-01-26 20:12:04, 60.412
2020-01-26 20:13:03, 59.356
2020-01-26 20:14:04, 60.322
2020-01-26 20:15:04, 59.111
2020-01-26 20:16:04, 60.422
2020-01-26 20:17:03, 1.213
2020-01-26 20:18:03, 1.225
2020-01-26 20:19:03, 1.214
2020-01-26 20:20:03, 1.218
2020-01-26 20:21:03, 1.247
2020-01-26 20:22:04, 1.229
2020-01-26 20:23:03, 1.216
2020-01-26 20:24:04, 1.238
2020-01-26 20:25:03, 1.229
2020-01-26 20:26:03, 1.232
2020-01-26 20:27:04, 1.221
2020-01-26 20:28:03, 1.234
2020-01-26 20:29:03, 1.212
2020-01-26 20:30:04, 1.208
2020-01-26 20:31:03, 1.240
2020-01-26 20:32:03, 1.238
2020-01-26 20:33:03, 1.226
2020-01-26 20:34:03, 1.235
2020-01-26 20:35:04, 1.212
2020-01-26 20:36:03, 1.209
2020-01-26 20:37:03, 1.220
2020-01-26 20:38:04, 1.255
2020-01-26 20:39:03, 1.221
2020-01-26 20:40:04, 1.234
2020-01-26 20:41:03, 1.221
2020-01-26 20:42:03, 1.222
2020-01-26 20:43:03, 1.201
2020-01-26 20:44:03, 0.693
2020-01-26 20:45:03, 0.698
2020-01-26 20:46:04, 0.697
2020-01-26 20:47:08, 0.707
2020-01-26 20:48:03, 0.695
2020-01-26 20:49:04, 0.656
2020-01-26 20:50:03, 0.668
2020-01-26 20:51:05, 0.678
2020-01-26 20:52:03, 0.721
2020-01-26 20:53:04, 0.668
2020-01-26 20:54:03, 0.696
2020-01-26 20:55:03, 0.691
2020-01-26 20:56:04, 0.696
2020-01-26 20:57:03, 0.706
2020-01-26 20:58:03, 0.677
2020-01-26 20:59:04, 0.703
2020-01-26 21:00:04, 0.716
2020-01-26 21:01:03, 0.723
2020-01-26 21:02:04, 0.693
2020-01-26 21:03:04, 0.717
2020-01-26 21:04:04, 0.706
2020-01-26 21:05:04, 0.692
2020-01-26 21:06:04, 0.678
2020-01-26 21:07:03, 0.698
2020-01-26 21:08:03, 0.680
2020-01-26 21:09:04, 0.680
2020-01-26 21:10:03, 0.730
2020-01-26 21:11:04, 0.711
2020-01-26 21:12:04, 0.682
2020-01-26 21:13:03, 0.714
2020-01-26 21:14:03, 0.732
2020-01-26 21:15:04, 0.712
2020-01-26 21:16:03, 0.643
2020-01-26 21:17:04, 0.709
2020-01-26 21:18:04, 0.712
2020-01-26 21:19:03, 0.707
2020-01-26 21:20:03, 0.706
2020-01-26 21:21:04, 0.693
2020-01-26 21:22:03, 0.687
2020-01-26 21:23:04, 0.651
2020-01-26 21:24:04, 0.668
2020-01-26 21:25:03, 0.682
2020-01-26 21:26:04, 0.738
2020-01-26 21:27:03, 0.687
2020-01-26 21:28:04, 0.686
2020-01-26 21:29:03, 0.662
2020-01-26 21:30:08, 0.675
2020-01-26 21:31:03, 0.702
2020-01-26 21:32:04, 0.673
2020-01-26 21:33:03, 0.699
2020-01-26 21:34:04, 0.665
2020-01-26 21:35:03, 0.676
2020-01-26 21:36:04, 0.699
2020-01-26 21:37:04, 0.694
2020-01-26 21:38:03, 0.651
2020-01-26 21:39:04, 0.745
2020-01-26 21:40:03, 0.679
2020-01-26 21:41:04, 0.750
2020-01-26 21:42:04, 0.700
2020-01-26 21:43:06, 0.683
2020-01-26 21:44:04, 0.688
2020-01-26 21:45:03, 0.709
2020-01-26 21:46:03, 0.700
2020-01-26 21:47:04, 0.688
2020-01-26 21:48:03, 0.737
2020-01-26 21:49:04, 0.735
2020-01-26 21:50:04, 0.705
2020-01-26 21:51:11, 0.699
2020-01-26 21:52:03, 0.695
2020-01-26 21:53:03, 0.728
2020-01-26 21:54:04, 0.698
2020-01-26 21:55:04, 0.699
2020-01-26 21:56:06, 0.677
2020-01-26 21:57:04, 0.680
2020-01-26 21:58:03, 0.708
2020-01-26 21:59:04, 0.690
2020-01-26 22:00:04, 0.705
2020-01-26 22:01:03, 0.673
2020-01-26 22:02:03, 0.697
2020-01-26 22:03:03, 0.680
2020-01-26 22:04:04, 0.687
2020-01-26 22:05:03, 0.696
2020-01-26 22:06:03, 0.724
2020-01-26 22:07:06, 0.725
2020-01-26 22:08:03, 0.691
2020-01-26 22:09:03, 0.707
2020-01-26 22:10:03, 0.700
2020-01-26 22:11:04, 0.659
2020-01-26 22:12:03, 0.717
2020-01-26 22:13:04, 0.699
2020-01-26 22:14:04, 0.655
2020-01-26 22:15:03, 0.761
2020-01-26 22:16:04, 0.688
2020-01-26 22:17:04, 0.707
2020-01-26 22:18:04, 0.673
2020-01-26 22:19:03, 0.699
2020-01-26 22:20:06, 0.692
2020-01-26 22:21:03, 0.686
2020-01-26 22:22:04, 0.714
2020-01-26 22:23:03, 0.731
2020-01-26 22:24:06, 0.714
2020-01-26 22:25:03, 0.755
2020-01-26 22:26:03, 0.709
2020-01-26 22:27:03, 0.739
2020-01-26 22:28:04, 0.712
2020-01-26 22:29:04, 0.685
2020-01-26 22:30:03, 0.704
2020-01-26 22:31:03, 0.674
2020-01-26 22:32:04, 0.685
2020-01-26 22:33:03, 0.675
2020-01-26 22:34:04, 0.701
2020-01-26 22:35:03, 0.699
2020-01-26 22:36:04, 0.709
2020-01-26 22:37:03, 0.676
2020-01-26 22:38:03, 0.667
2020-01-26 22:39:04, 0.683
2020-01-26 22:40:04, 0.689
2020-01-26 22:41:03, 0.720
2020-01-26 22:42:04, 0.699
2020-01-26 22:43:04, 0.701
2020-01-26 22:44:03, 0.719
2020-01-26 22:45:03, 0.713
2020-01-26 22:46:04, 0.721
2020-01-26 22:47:03, 0.688
2020-01-26 22:48:03, 0.651
2020-01-26 22:49:04, 0.687
2020-01-26 22:50:03, 0.669
2020-01-26 22:51:03, 0.734
2020-01-26 22:52:03, 0.680
2020-01-26 22:53:04, 0.711
2020-01-26 22:54:03, 0.662
2020-01-26 22:55:04, 0.712
2020-01-26 22:56:06, 0.703
2020-01-26 22:57:04, 0.688
2020-01-26 22:58:04, 0.683
2020-01-26 22:59:03, 0.726
2020-01-26 23:00:04, 0.710
2020-01-26 23:01:04, 0.752
2020-01-26 23:02:03, 0.676
2020-01-26 23:03:03, 0.693
2020-01-26 23:04:03, 0.699
2020-01-26 23:05:04, 0.706
2020-01-26 23:06:04, 0.682
2020-01-26 23:07:04, 0.703
2020-01-26 23:08:03, 0.691
2020-01-26 23:09:03, 0.712
2020-01-26 23:10:03, 0.651
2020-01-26 23:11:04, 0.694
2020-01-26 23:12:03, 0.706
2020-01-26 23:13:03, 0.717
2020-01-26 23:14:03, 0.645
2020-01-26 23:15:03, 0.680
2020-01-26 23:16:03, 0.740
2020-01-26 23:17:03, 0.669
2020-01-26 23:18:03, 0.672
2020-01-26 23:19:04, 0.692
2020-01-26 23:20:03, 0.691
2020-01-26 23:21:03, 0.704
2020-01-26 23:22:04, 60.080
2020-01-26 23:23:03, 59.742
2020-01-26 23:24:03, 58.383
2020-01-26 23:25:06, 59.811
2020-01-26 23:26:04, 59.785
2020-01-26 23:27:03, 59.966
2020-01-26 23:28:04, 58.399
2020-01-26 23:29:03, 59.719
2020-01-26 23:30:04, 59.651
2020-01-26 23:31:03, 59.652
2020-01-26 23:32:03, 58.107
2020-01-26 23:33:03, 59.648
2020-01-26 23:34:03, 58.555
2020-01-26 23:35:03, 58.146
2020-01-26 23:36:03, 59.410
2020-01-26 23:37:03, 58.297
2020-01-26 23:38:03, 59.655
2020-01-26 23:39:04, 58.891
2020-01-26 23:40:04, 59.916
2020-01-26 23:41:03, 58.838
2020-01-26 23:42:07, 58.770
2020-01-26 23:43:03, 58.838
2020-01-26 23:44:04, 60.166
2020-01-26 23:45:04, 58.628
2020-01-26 23:46:06, 58.488
2020-01-26 23:47:04, 58.643
2020-01-26 23:48:04, 59.987
2020-01-26 23:49:03, 1.425
2020-01-26 23:50:03, 1.289
2020-01-26 23:51:03, 1.256
2020-01-26 23:52:03, 1.265
2020-01-26 23:53:04, 1.256
2020-01-26 23:54:03, 1.256
2020-01-26 23:55:03, 1.280
2020-01-26 23:56:04, 1.249
2020-01-26 23:57:03, 1.259
2020-01-26 23:58:04, 1.285
2020-01-26 23:59:03, 1.240
2020-01-27 00:00:07, 1.285
2020-01-27 00:01:03, 1.272
2020-01-27 00:02:04, 1.260
2020-01-27 00:03:03, 1.243
2020-01-27 00:04:04, 1.263
2020-01-27 00:05:03, 1.242
2020-01-27 00:06:04, 1.255
2020-01-27 00:07:04, 1.227
2020-01-27 00:08:04, 1.244
2020-01-27 00:09:03, 1.256
2020-01-27 00:10:04, 1.249
2020-01-27 00:11:03, 1.277
2020-01-27 00:12:04, 1.276
2020-01-27 00:13:03, 1.263
2020-01-27 00:14:04, 1.255
2020-01-27 00:15:03, 1.255
2020-01-27 00:16:06, 1.239
2020-01-27 00:17:03, 1.277
2020-01-27 00:18:04, 1.237
2020-01-27 00:19:03, 1.233
2020-01-27 00:20:04, 1.256
2020-01-27 00:21:03, 1.254
2020-01-27 00:22:03, 0.703
2020-01-27 00:23:03, 0.716
2020-01-27 00:24:03, 0.754
2020-01-27 00:25:04, 0.736
2020-01-27 00:26:03, 0.674
2020-01-27 00:27:03, 0.723
2020-01-27 00:28:04, 0.746
2020-01-27 00:29:03, 0.706
2020-01-27 00:30:04, 0.775
2020-01-27 00:31:03, 0.719
2020-01-27 00:32:04, 0.775
2020-01-27 00:33:03, 0.803
2020-01-27 00:34:04, 0.735
2020-01-27 00:35:03, 0.684
2020-01-27 00:36:04, 0.702
2020-01-27 00:37:03, 0.699
2020-01-27 00:38:04, 0.755
2020-01-27 00:39:03, 0.738
2020-01-27 00:40:04, 0.720
2020-01-27 00:41:03, 0.743
2020-01-27 00:42:04, 0.742
2020-01-27 00:43:03, 0.726
2020-01-27 00:44:03, 0.709
2020-01-27 00:45:04, 0.786
2020-01-27 00:46:06, 0.757
2020-01-27 00:47:04, 0.734
2020-01-27 00:48:03, 0.717
2020-01-27 00:49:04, 0.765
2020-01-27 00:50:06, 0.739
2020-01-27 00:51:04, 0.752
2020-01-27 00:52:03, 0.737
2020-01-27 00:53:03, 0.715
2020-01-27 00:54:03, 0.770
2020-01-27 00:55:03, 0.741
2020-01-27 00:56:04, 0.725
2020-01-27 00:57:03, 0.730
2020-01-27 00:58:04, 0.757
2020-01-27 00:59:03, 0.721
2020-01-27 01:00:04, 0.776
2020-01-27 01:01:03, 0.749
2020-01-27 01:02:04, 0.741
2020-01-27 01:03:03, 0.727
2020-01-27 01:04:03, 0.762
2020-01-27 01:05:04, 0.720
2020-01-27 01:06:03, 0.787
2020-01-27 01:07:04, 0.689
2020-01-27 01:08:03, 0.766
2020-01-27 01:09:06, 0.712
2020-01-27 01:10:03, 0.726
2020-01-27 01:11:04, 0.751
2020-01-27 01:12:03, 0.750
2020-01-27 01:13:04, 0.789
2020-01-27 01:14:03, 0.709
2020-01-27 01:15:04, 0.743
2020-01-27 01:16:03, 0.763
2020-01-27 01:17:04, 0.765
2020-01-27 01:18:06, 0.764
2020-01-27 01:19:04, 0.742
2020-01-27 01:20:03, 0.704
2020-01-27 01:21:04, 0.741
2020-01-27 01:22:03, 0.751
2020-01-27 01:23:03, 0.706
2020-01-27 01:24:04, 0.695
2020-01-27 01:25:03, 0.778
2020-01-27 01:26:04, 0.719
2020-01-27 01:27:06, 0.735
2020-01-27 01:28:03, 0.729
2020-01-27 01:29:04, 0.769
2020-01-27 01:30:04, 0.744
2020-01-27 01:31:03, 0.741
2020-01-27 01:32:03, 0.751
2020-01-27 01:33:04, 0.755
2020-01-27 01:34:03, 0.744
2020-01-27 01:35:04, 0.744
2020-01-27 01:36:03, 0.705
2020-01-27 01:37:03, 0.760
2020-01-27 01:38:04, 0.694
2020-01-27 01:39:04, 0.701
2020-01-27 01:40:04, 0.748
2020-01-27 01:41:04, 0.759
2020-01-27 01:42:03, 0.685
2020-01-27 01:43:04, 0.723
2020-01-27 01:44:03, 0.776
2020-01-27 01:45:03, 0.719
2020-01-27 01:46:04, 0.740
2020-01-27 01:47:06, 0.688
2020-01-27 01:48:03, 0.733
2020-01-27 01:49:04, 0.719
2020-01-27 01:50:04, 0.714
2020-01-27 01:51:03, 0.732
2020-01-27 01:52:03, 0.726
2020-01-27 01:53:03, 0.740
2020-01-27 01:54:04, 0.735
2020-01-27 01:55:03, 0.747
2020-01-27 01:56:03, 0.782
2020-01-27 01:57:03, 0.771
2020-01-27 01:58:06, 0.770
2020-01-27 01:59:09, 0.740
2020-01-27 02:00:04, 0.747
2020-01-27 02:01:03, 0.790
2020-01-27 02:02:04, 0.757
2020-01-27 02:03:03, 0.729
2020-01-27 02:04:03, 0.722
2020-01-27 02:05:03, 0.739
2020-01-27 02:06:04, 0.771
2020-01-27 02:07:03, 0.717
2020-01-27 02:08:04, 0.713
2020-01-27 02:09:03, 0.765
2020-01-27 02:10:03, 0.713
2020-01-27 02:11:04, 0.728
2020-01-27 02:12:03, 0.761
2020-01-27 02:13:03, 0.670
2020-01-27 02:14:04, 0.769
2020-01-27 02:15:03, 0.705
2020-01-27 02:16:04, 0.719
2020-01-27 02:17:04, 0.757
2020-01-27 02:18:04, 0.693
2020-01-27 02:19:03, 0.749
2020-01-27 02:20:03, 0.739
2020-01-27 02:21:04, 0.760
2020-01-27 02:22:03, 0.721
2020-01-27 02:23:03, 0.735
2020-01-27 02:24:03, 0.719
2020-01-27 02:25:03, 0.785
2020-01-27 02:26:04, 0.754
2020-01-27 02:27:04, 0.716
2020-01-27 02:28:03, 0.725
2020-01-27 02:29:04, 0.753
2020-01-27 02:30:03, 0.779
2020-01-27 02:31:04, 0.732
2020-01-27 02:32:04, 0.744
2020-01-27 02:33:06, 0.752
2020-01-27 02:34:03, 0.759
2020-01-27 02:35:03, 0.778
2020-01-27 02:36:03, 0.756
2020-01-27 02:37:03, 0.702
2020-01-27 02:38:04, 0.747
2020-01-27 02:39:03, 0.743
2020-01-27 02:40:03, 0.716
2020-01-27 02:41:03, 0.787
2020-01-27 02:42:03, 0.733
2020-01-27 02:43:04, 0.718
2020-01-27 02:44:03, 0.743
2020-01-27 02:45:03, 0.740
2020-01-27 02:46:03, 0.759
2020-01-27 02:47:03, 0.766
2020-01-27 02:48:04, 0.757
2020-01-27 02:49:03, 0.683
2020-01-27 02:50:04, 0.747
2020-01-27 02:51:04, 0.784
2020-01-27 02:52:03, 0.749
2020-01-27 02:53:04, 0.743
2020-01-27 02:54:03, 0.727
2020-01-27 02:55:03, 0.722
2020-01-27 02:56:03, 0.724
2020-01-27 02:57:03, 0.774
2020-01-27 02:58:03, 0.733
2020-01-27 02:59:03, 0.731
2020-01-27 03:00:04, 0.717
2020-01-27 03:01:03, 0.728
2020-01-27 03:02:04, 0.728
2020-01-27 03:03:03, 0.761
2020-01-27 03:04:03, 0.741
2020-01-27 03:05:03, 0.725
2020-01-27 03:06:04, 0.743
2020-01-27 03:07:03, 0.734
2020-01-27 03:08:04, 0.780
2020-01-27 03:09:04, 0.723
2020-01-27 03:10:04, 0.746
2020-01-27 03:11:03, 0.691
2020-01-27 03:12:03, 0.763
2020-01-27 03:13:06, 0.709
2020-01-27 03:14:03, 0.758
2020-01-27 03:15:03, 0.730
2020-01-27 03:16:04, 0.782
2020-01-27 03:17:03, 0.727
2020-01-27 03:18:03, 0.720
2020-01-27 03:19:03, 0.680
2020-01-27 03:20:03, 0.757
2020-01-27 03:21:03, 0.727
2020-01-27 03:22:04, 0.734
2020-01-27 03:23:03, 0.722
2020-01-27 03:24:06, 0.755
2020-01-27 03:25:04, 0.731
2020-01-27 03:26:03, 0.742
2020-01-27 03:27:04, 0.741
2020-01-27 03:28:03, 0.674
2020-01-27 03:29:03, 0.718
2020-01-27 03:30:03, 0.742
2020-01-27 03:31:04, 0.718
2020-01-27 03:32:03, 0.716
2020-01-27 03:33:03, 0.751
2020-01-27 03:34:06, 0.732
2020-01-27 03:35:04, 0.742
2020-01-27 03:36:03, 0.750
2020-01-27 03:37:04, 0.729
2020-01-27 03:38:03, 0.762
2020-01-27 03:39:03, 0.739
2020-01-27 03:40:06, 0.759
2020-01-27 03:41:03, 0.715
2020-01-27 03:42:04, 0.755
2020-01-27 03:43:03, 0.703
2020-01-27 03:44:03, 0.754
2020-01-27 03:45:03, 0.706
2020-01-27 03:46:04, 0.731
2020-01-27 03:47:03, 0.704
2020-01-27 03:48:04, 0.783
2020-01-27 03:49:06, 0.726
