TIMESTAMP, NorthChan3, NorthChan4,
2019-12-18 18:35:04, 0.216, 0.200, 
2019-12-18 18:40:05, 0.215, 0.206, 
2019-12-18 18:45:05, 0.215, 0.203, 
2019-12-18 18:50:04, 0.217, 0.208, 
2019-12-18 18:55:04, 0.209, 0.209, 
2019-12-18 19:00:05, 0.211, 0.202, 
2019-12-18 19:05:04, 0.221, 0.209, 
2019-12-18 19:10:04, 0.217, 0.208, 
2019-12-18 19:15:04, 0.218, 0.207, 
2019-12-18 19:20:04, 0.215, 0.200, 
2019-12-18 19:25:05, 0.216, 0.204, 
2019-12-18 19:30:07, 0.214, 0.205, 
2019-12-18 19:35:04, 0.215, 0.198, 
2019-12-18 19:40:04, 0.220, 0.209, 
2019-12-18 19:45:04, 0.217, 0.208, 
2019-12-18 19:50:05, 0.214, 0.200, 
2019-12-18 19:55:05, 0.217, 0.203, 
2019-12-18 20:00:04, 0.216, 0.205, 
2019-12-18 20:05:04, 0.209, 0.208, 
2019-12-18 20:10:05, 0.217, 0.202, 
2019-12-18 20:15:04, 0.216, 0.212, 
2019-12-18 20:20:04, 0.212, 0.209, 
2019-12-18 20:25:04, 0.214, 0.205, 
2019-12-18 20:30:05, 0.212, 0.208, 
2019-12-18 20:35:04, 0.213, 0.210, 
2019-12-18 20:40:04, 0.221, 0.202, 
2019-12-18 20:45:05, 0.220, 0.209, 
2019-12-18 20:50:05, 0.216, 0.211, 
2019-12-18 20:55:04, 0.215, 0.198, 
2019-12-18 21:00:04, 0.211, 0.210, 
2019-12-18 21:05:05, 0.221, 0.204, 
2019-12-18 21:10:05, 0.214, 0.202, 
2019-12-18 21:15:04, 0.217, 0.205, 
2019-12-18 21:20:04, 0.217, 0.203, 
2019-12-18 21:25:05, 0.218, 0.198, 
2019-12-18 21:30:05, 0.209, 0.198, 
2019-12-18 21:35:04, 0.220, 0.208, 
2019-12-18 21:40:04, 0.216, 0.200, 
2019-12-18 21:45:05, 0.212, 0.204, 
2019-12-18 21:50:05, 0.216, 0.202, 
2019-12-18 21:55:04, 0.215, 0.203, 
2019-12-18 22:00:04, 0.223, 0.210, 
2019-12-18 22:05:04, 0.210, 0.204, 
2019-12-18 22:10:05, 0.215, 0.199, 
2019-12-18 22:15:04, 0.212, 0.197, 
2019-12-18 22:20:04, 0.210, 0.205, 
2019-12-18 22:25:04, 0.218, 0.203, 
2019-12-18 22:30:05, 0.220, 0.205, 
2019-12-18 22:35:04, 0.216, 0.209, 
2019-12-18 22:40:04, 0.226, 0.203, 
2019-12-18 22:45:04, 0.222, 0.208, 
2019-12-18 22:50:05, 0.222, 0.201, 
2019-12-18 22:55:04, 0.213, 0.210, 
2019-12-18 23:00:04, 0.210, 0.212, 
2019-12-18 23:05:05, 0.216, 0.207, 
2019-12-18 23:10:05, 0.211, 0.201, 
2019-12-18 23:15:04, 0.213, 0.206, 
2019-12-18 23:20:04, 0.216, 0.204, 
2019-12-18 23:25:04, 0.220, 0.205, 
2019-12-18 23:30:05, 0.218, 0.210, 
2019-12-18 23:35:04, 0.218, 0.201, 
2019-12-18 23:40:04, 0.213, 0.201, 
2019-12-18 23:45:04, 0.209, 0.198, 
2019-12-18 23:50:05, 0.211, 0.204, 
2019-12-18 23:55:05, 0.214, 0.199, 
2019-12-19 00:00:04, 0.206, 0.195, 
2019-12-19 00:05:04, 0.218, 0.193, 
2019-12-19 00:10:05, 0.217, 0.198, 
2019-12-19 00:15:05, 0.214, 0.201, 
2019-12-19 00:20:04, 0.207, 0.191, 
2019-12-19 00:25:04, 0.215, 0.194, 
2019-12-19 00:30:05, 0.217, 0.201, 
2019-12-19 00:35:05, 0.208, 0.207, 
2019-12-19 00:40:04, 0.219, 0.202, 
2019-12-19 00:45:04, 0.216, 0.217, 
2019-12-19 00:50:05, 0.219, 0.199, 
2019-12-19 00:55:05, 0.213, 0.201, 
2019-12-19 01:00:04, 0.214, 0.199, 
2019-12-19 01:05:05, 0.210, 0.200, 
2019-12-19 01:10:04, 0.212, 0.196, 
2019-12-19 01:15:04, 0.209, 0.196, 
2019-12-19 01:20:04, 0.212, 0.201, 
2019-12-19 01:25:05, 0.209, 0.199, 
2019-12-19 01:30:05, 0.205, 0.200, 
2019-12-19 01:35:04, 0.211, 0.191, 
2019-12-19 01:40:04, 0.207, 0.193, 
2019-12-19 01:45:05, 0.207, 0.201, 
2019-12-19 01:50:05, 0.212, 0.193, 
2019-12-19 01:55:04, 0.202, 0.193, 
2019-12-19 02:00:04, 0.212, 0.193, 
2019-12-19 02:05:04, 0.205, 0.193, 
2019-12-19 02:10:05, 0.213, 0.199, 
2019-12-19 02:15:05, 0.207, 0.196, 
2019-12-19 02:20:04, 0.216, 0.190, 
2019-12-19 02:25:04, 0.213, 0.199, 
2019-12-19 02:30:05, 0.208, 0.196, 
2019-12-19 02:35:05, 0.214, 0.195, 
2019-12-19 02:40:04, 0.200, 0.183, 
2019-12-19 02:45:04, 0.212, 0.185, 
2019-12-19 02:50:04, 0.213, 0.193, 
2019-12-19 02:55:05, 0.212, 0.196, 
2019-12-19 03:00:04, 0.210, 0.203, 
2019-12-19 03:05:04, 0.208, 0.191, 
2019-12-19 03:10:04, 0.208, 0.190, 
2019-12-19 03:15:05, 0.208, 0.197, 
2019-12-19 03:20:04, 0.210, 0.197, 
2019-12-19 03:25:04, 0.210, 0.194, 
2019-12-19 03:30:05, 0.214, 0.188, 
2019-12-19 03:35:05, 0.211, 0.198, 
2019-12-19 03:40:04, 0.201, 0.191, 
2019-12-19 03:45:04, 0.203, 0.187, 
2019-12-19 03:50:04, 0.206, 0.190, 
2019-12-19 03:55:05, 0.209, 0.195, 
2019-12-19 04:00:04, 0.207, 0.197, 
2019-12-19 04:05:04, 0.204, 0.185, 
2019-12-19 04:10:04, 0.207, 0.201, 
2019-12-19 04:15:05, 0.220, 0.198, 
2019-12-19 04:20:04, 0.208, 0.199, 
2019-12-19 04:25:04, 0.211, 0.189, 
2019-12-19 04:30:04, 0.210, 0.188, 
2019-12-19 04:35:04, 0.211, 0.192, 
2019-12-19 04:40:05, 0.209, 0.193, 
2019-12-19 04:45:04, 0.207, 0.197, 
2019-12-19 04:50:04, 0.206, 0.193, 
2019-12-19 04:55:04, 0.209, 0.188, 
2019-12-19 05:00:05, 0.211, 0.185, 
2019-12-19 05:05:04, 0.201, 0.196, 
2019-12-19 05:10:04, 0.203, 0.193, 
2019-12-19 05:15:04, 0.207, 0.201, 
2019-12-19 05:20:05, 0.204, 0.203, 
2019-12-19 05:25:04, 0.205, 0.187, 
2019-12-19 05:30:04, 0.206, 0.200, 
2019-12-19 05:35:04, 0.201, 0.193, 
2019-12-19 05:40:05, 0.211, 0.191, 
2019-12-19 05:45:04, 0.213, 0.195, 
2019-12-19 05:50:04, 0.209, 0.194, 
2019-12-19 05:55:04, 0.214, 0.185, 
2019-12-19 06:00:05, 0.207, 0.204, 
2019-12-19 06:05:04, 0.205, 0.192, 
2019-12-19 06:10:04, 0.208, 0.197, 
2019-12-19 06:15:05, 0.208, 0.190, 
2019-12-19 06:20:05, 0.207, 0.190, 
2019-12-19 06:25:04, 0.205, 0.191, 
2019-12-19 06:30:04, 0.206, 0.190, 
2019-12-19 06:35:04, 0.212, 0.193, 
2019-12-19 06:40:05, 0.211, 0.196, 
2019-12-19 06:45:04, 0.204, 0.201, 
2019-12-19 06:50:04, 0.213, 0.200, 
2019-12-19 06:55:04, 0.210, 0.200, 
2019-12-19 07:00:05, 0.214, 0.194, 
2019-12-19 07:05:04, 0.207, 0.198, 
2019-12-19 07:10:04, 0.214, 0.206, 
2019-12-19 07:15:04, 0.213, 0.188, 
2019-12-19 07:20:04, 0.211, 0.201, 
2019-12-19 07:25:05, 0.211, 0.196, 
2019-12-19 07:30:04, 0.220, 0.202, 
2019-12-19 07:35:04, 0.217, 0.201, 
