TIMESTAMP, NorthChan1, NorthChan2,
2019-12-18 18:10:03, 0.000, 0.000, 
2019-12-18 18:15:03, 0.000, 0.000, 
2019-12-18 18:20:03, 0.000, 0.000, 
2019-12-18 18:25:04, 0.000, 0.000, 
2019-12-18 18:30:03, 0.000, 0.000, 
2019-12-18 18:35:03, 0.000, 0.000, 
2019-12-18 18:40:03, 0.000, 0.000, 
2019-12-18 18:45:04, 0.003, 0.000, 
2019-12-18 18:50:03, 0.000, 0.000, 
2019-12-18 18:55:03, 0.000, 0.000, 
2019-12-18 19:00:03, 0.000, 0.000, 
2019-12-18 19:05:03, 0.000, 0.000, 
2019-12-18 19:10:03, 0.000, 0.000, 
2019-12-18 19:15:03, 0.000, 0.000, 
2019-12-18 19:20:03, 0.000, 0.000, 
2019-12-18 19:25:04, 0.000, 0.000, 
2019-12-18 19:30:05, 0.000, 0.000, 
2019-12-18 19:35:03, 0.000, 0.003, 
2019-12-18 19:40:03, 0.000, 0.000, 
2019-12-18 19:45:03, 0.000, 0.000, 
2019-12-18 19:50:04, 0.000, 0.000, 
2019-12-18 19:55:04, 0.000, 0.000, 
2019-12-18 20:00:03, 0.000, 0.000, 
2019-12-18 20:05:03, 0.000, 0.000, 
2019-12-18 20:10:03, 0.000, 0.000, 
2019-12-18 20:15:03, 0.000, 0.000, 
2019-12-18 20:20:03, 0.000, 0.000, 
2019-12-18 20:25:03, 0.000, 0.000, 
2019-12-18 20:30:03, 0.000, 0.000, 
2019-12-18 20:35:03, 0.000, 0.000, 
2019-12-18 20:40:03, 0.000, 0.000, 
2019-12-18 20:45:03, 0.000, 0.000, 
2019-12-18 20:50:04, 0.000, 0.000, 
2019-12-18 20:55:03, 0.000, 0.000, 
2019-12-18 21:00:03, 0.000, 0.000, 
2019-12-18 21:05:03, 0.000, 0.000, 
2019-12-18 21:10:04, 0.000, 0.000, 
2019-12-18 21:15:03, 0.000, 0.000, 
2019-12-18 21:20:03, 0.000, 0.000, 
2019-12-18 21:25:03, 0.000, 0.000, 
2019-12-18 21:30:04, 0.000, 0.000, 
2019-12-18 21:35:03, 0.000, 0.000, 
2019-12-18 21:40:03, 0.000, 0.000, 
2019-12-18 21:45:03, 0.000, 0.000, 
2019-12-18 21:50:04, 0.000, 0.000, 
2019-12-18 21:55:03, 0.000, 0.000, 
2019-12-18 22:00:03, 0.000, 0.000, 
2019-12-18 22:05:03, 0.000, 0.000, 
2019-12-18 22:10:04, 0.000, 0.000, 
2019-12-18 22:15:03, 0.000, 0.000, 
2019-12-18 22:20:03, 0.000, 0.000, 
2019-12-18 22:25:03, 0.000, 0.000, 
2019-12-18 22:30:03, 0.000, 0.000, 
2019-12-18 22:35:03, 0.000, 0.000, 
2019-12-18 22:40:03, 0.000, 0.000, 
2019-12-18 22:45:03, 0.000, 0.000, 
2019-12-18 22:50:04, 0.000, 0.000, 
2019-12-18 22:55:03, 0.000, 0.000, 
2019-12-18 23:00:03, 0.000, 0.000, 
2019-12-18 23:05:03, 0.000, 0.000, 
2019-12-18 23:10:04, 0.000, 0.000, 
2019-12-18 23:15:03, 0.000, 0.003, 
2019-12-18 23:20:03, 0.000, 0.000, 
2019-12-18 23:25:03, 0.000, 0.000, 
2019-12-18 23:30:04, 0.000, 0.000, 
2019-12-18 23:35:03, 0.000, 0.000, 
2019-12-18 23:40:03, 0.000, 0.000, 
2019-12-18 23:45:03, 0.000, 0.000, 
2019-12-18 23:50:03, 0.000, 0.000, 
2019-12-18 23:55:04, 0.003, 0.000, 
2019-12-19 00:00:03, 0.000, 0.000, 
2019-12-19 00:05:03, 0.000, 0.000, 
2019-12-19 00:10:03, 0.000, 0.000, 
2019-12-19 00:15:04, 0.000, 0.000, 
2019-12-19 00:20:03, 0.000, 0.000, 
2019-12-19 00:25:03, 0.000, 0.000, 
2019-12-19 00:30:03, 0.000, 0.000, 
2019-12-19 00:35:04, 0.000, 0.000, 
2019-12-19 00:40:03, 0.000, 0.000, 
2019-12-19 00:45:03, 0.000, 0.000, 
2019-12-19 00:50:03, 0.000, 0.000, 
2019-12-19 00:55:04, 0.000, 0.000, 
2019-12-19 01:00:03, 0.000, 0.000, 
2019-12-19 01:05:03, 0.000, 0.000, 
2019-12-19 01:10:03, 0.000, 0.000, 
2019-12-19 01:15:03, 0.000, 0.000, 
2019-12-19 01:20:03, 0.000, 0.000, 
2019-12-19 01:25:03, 0.003, 0.000, 
2019-12-19 01:30:04, 0.000, 0.000, 
2019-12-19 01:35:03, 0.000, 0.000, 
2019-12-19 01:40:03, 0.000, 0.000, 
2019-12-19 01:45:03, 0.000, 0.000, 
2019-12-19 01:50:04, 0.000, 0.000, 
2019-12-19 01:55:03, 0.000, 0.003, 
2019-12-19 02:00:03, 0.000, 0.000, 
2019-12-19 02:05:03, 0.000, 0.000, 
2019-12-19 02:10:03, 0.000, 0.000, 
2019-12-19 02:15:04, 0.000, 0.000, 
2019-12-19 02:20:03, 0.000, 0.000, 
2019-12-19 02:25:03, 0.000, 0.000, 
2019-12-19 02:30:03, 0.000, 0.000, 
2019-12-19 02:35:04, 0.000, 0.000, 
2019-12-19 02:40:03, 0.000, 0.000, 
2019-12-19 02:45:03, 0.000, 0.000, 
2019-12-19 02:50:03, 0.000, 0.000, 
2019-12-19 02:55:04, 0.000, 0.000, 
2019-12-19 03:00:03, 0.000, 0.000, 
2019-12-19 03:05:03, 0.000, 0.000, 
2019-12-19 03:10:03, 0.000, 0.000, 
2019-12-19 03:15:04, 0.000, 0.000, 
2019-12-19 03:20:03, 0.000, 0.000, 
2019-12-19 03:25:03, 0.000, 0.000, 
2019-12-19 03:30:03, 0.000, 0.000, 
2019-12-19 03:35:04, 0.000, 0.000, 
2019-12-19 03:40:03, 0.000, 0.000, 
2019-12-19 03:45:03, 0.003, 0.000, 
2019-12-19 03:50:03, 0.000, 0.000, 
2019-12-19 03:55:03, 0.000, 0.000, 
2019-12-19 04:00:03, 0.000, 0.000, 
2019-12-19 04:05:03, 0.000, 0.000, 
2019-12-19 04:10:03, 0.000, 0.000, 
2019-12-19 04:15:04, 0.000, 0.000, 
2019-12-19 04:20:03, 0.003, 0.000, 
2019-12-19 04:25:03, 0.000, 0.000, 
2019-12-19 04:30:03, 0.000, 0.000, 
2019-12-19 04:35:03, 0.000, 0.000, 
2019-12-19 04:40:04, 0.000, 0.000, 
2019-12-19 04:45:03, 0.000, 0.000, 
2019-12-19 04:50:03, 0.000, 0.000, 
2019-12-19 04:55:03, 0.000, 0.000, 
2019-12-19 05:00:03, 0.000, 0.000, 
2019-12-19 05:05:03, 0.000, 0.000, 
2019-12-19 05:10:03, 0.000, 0.000, 
2019-12-19 05:15:03, 0.000, 0.000, 
2019-12-19 05:20:04, 0.000, 0.000, 
2019-12-19 05:25:03, 0.000, 0.000, 
2019-12-19 05:30:03, 0.000, 0.000, 
2019-12-19 05:35:03, 0.000, 0.000, 
2019-12-19 05:40:04, 0.000, 0.000, 
2019-12-19 05:45:03, 0.000, 0.000, 
2019-12-19 05:50:03, 0.000, 0.000, 
2019-12-19 05:55:03, 0.000, 0.000, 
2019-12-19 06:00:03, 0.000, 0.000, 
2019-12-19 06:05:03, 0.000, 0.003, 
2019-12-19 06:10:03, 0.000, 0.000, 
2019-12-19 06:15:03, 0.000, 0.000, 
2019-12-19 06:20:04, 0.000, 0.000, 
2019-12-19 06:25:03, 0.000, 0.000, 
2019-12-19 06:30:03, 0.000, 0.003, 
2019-12-19 06:35:03, 0.000, 0.000, 
2019-12-19 06:40:04, 0.000, 0.000, 
2019-12-19 06:45:03, 0.000, 0.000, 
2019-12-19 06:50:03, 0.000, 0.000, 
2019-12-19 06:55:03, 0.000, 0.000, 
2019-12-19 07:00:03, 0.000, 0.000, 
2019-12-19 07:05:03, 0.000, 0.000, 
2019-12-19 07:10:03, 0.000, 0.003, 
2019-12-19 07:15:03, 0.000, 0.000, 
2019-12-19 07:20:03, 0.000, 0.000, 
2019-12-19 07:25:04, 0.000, 0.003, 
2019-12-19 07:30:03, 0.038, 0.017, 
2019-12-19 07:35:03, 0.003, 0.008, 
